State,County,Population,OHU,LowAccess_Pop,Latitude,Longitude
Michigan,Charlevoix,25949,10882,561.8224686,45.513164,-85.450392
Michigan,Cheboygan,26152,11133,3647.96969,45.47612,-84.495271
Michigan,Chippewa,113376,43980,19722.09666,46.321819,-84.52063
Michigan,Clare,30926,12966,588.0283726,43.991137,-84.838325
Michigan,Eaton,107759,43494,33314.90617,42.589614,-84.846524
Michigan,Genesee,485869,192930,160807.4041,43.021077,-83.706372
Michigan,Gladwin,25692,10753,1835.117589,43.98975,-84.389816
Michigan,Gogebic,16427,7037,2195.07207,46.461513,-89.806863
Michigan,Grand Traverse,86986,35328,15949.71664,44.718688,-85.553848
Michigan,Gratiot,42476,14852,15152.10072,43.292326,-84.60469
Michigan,Hillsdale,46688,17792,778.9055844,41.927461,-84.637479
Michigan,Houghton,36628,14232,3816.050963,46.998431,-88.651908
Michigan,Huron,92744,37168,16110.58215,43.907616,-82.857045
Michigan,Ingham,280895,111162,88382.99228,42.603534,-84.373811
Michigan,Ionia,63905,22144,12184.58848,42.94465,-85.073766
Michigan,Iosco,25887,11757,4110.217659,44.329482,-82.849444
Michigan,Iron,74526,27799,25796.81582,46.170254,-88.540526
Michigan,Isabella,70311,25586,7100.919872,43.645233,-84.839424
Michigan,Kalamazoo,250331,100610,80895.32104,42.246266,-85.532854
Michigan,Kalkaska,17153,6962,874.8190711,44.678881,-85.088992
Michigan,Keweenaw,2156,1013,625.5303845,47.681974,-88.148797
Michigan,Lapeer,88319,32776,6588.542123,43.088633,-83.224325
Michigan,Leelanau,21708,9255,0,45.146182,-86.051574
Michigan,Lenawee,99892,37514,26120.37609,41.896019,-84.074307
Michigan,Luce,6631,2412,1889.77692,46.940602,-85.582368
Michigan,Mackinac,11113,5024,3328.894657,46.167868,-85.303762
Michigan,Macomb,840978,331667,200937.3388,42.671493,-82.910856
Michigan,Manistee,24733,10308,2491.479896,44.350385,-86.602967
Michigan,Marquette,82481,34109,11051.44159,46.656596,-87.584028
Michigan,Mecosta,42798,16101,7836.066763,43.635295,-85.332751
Michigan,Menominee,28261,11792,10271.20643,45.538237,-87.492949
Michigan,Midland,220501,84282,53398.041,43.648203,-84.379414
Michigan,Missaukee,14849,5843,663.7505881,44.325424,-85.085471
Michigan,Montcalm,63342,23432,1941.779899,43.312782,-85.149468
Michigan,Montmorency,9765,4416,376.7825945,45.024134,-84.130107
Michigan,Muskegon,172188,65616,71079.87066,43.289258,-86.751892
Michigan,Newaygo,48460,18406,2041.507908,43.562709,-85.791423
Michigan,Oakland,1202362,483698,368481.4472,42.660452,-83.38421
Michigan,Oceana,26570,10174,2494.6311,43.647255,-86.807575
Michigan,Ogemaw,21699,9283,11.17909618,44.33328,-84.128073
Michigan,Ontonagon,6780,3258,2210.608752,47.216602,-89.500463
Michigan,Oscoda,8640,3772,138.3935641,44.687257,-84.126905
Michigan,Otsego,86423,34376,30725.75082,45.021787,-84.576603
Michigan,Presque Isle,13376,5982,3984.791655,45.489515,-83.384019
Michigan,Roscommon,24449,11433,3207.447651,44.339517,-84.611271
Michigan,Saginaw,200169,79011,53294.94565,43.328267,-84.05541
Michigan,Sanilac,43114,17132,5017.710492,43.449155,-82.642815
Michigan,Schoolcraft,8485,3759,2242.183372,46.021122,-86.197029
Michigan,Shiawassee,70648,27481,19298.67995,42.951545,-84.146352
Michigan,Tuscola,55729,21590,3909.344654,43.487902,-83.436618
Michigan,Washtenaw,344791,137193,84707.33807,42.252327,-83.844634
Michigan,Wexford,32735,13021,8091.143982,44.331375,-85.570046
Minnesota,Aitkin,16202,7299,5241.525976,46.602446,-93.41976
Minnesota,Anoka,330844,121227,123792.8153,45.27411,-93.242723
Minnesota,Becker,32504,13224,10941.08572,46.937629,-95.741757
Minnesota,Beltrami,44442,16846,10223.61229,47.879508,-95.00505
Minnesota,Big Stone,5269,2293,2275.217593,45.419925,-96.402226
Minnesota,Blue Earth,64013,24445,24876.55536,44.03371,-94.064012
Minnesota,Carlton,35386,13538,8115.295834,46.603818,-92.671044
Minnesota,Carver,91042,32891,33484.39021,44.82132,-93.800091
Minnesota,Chisago,53887,19470,17827.89421,45.505444,-92.903849
Minnesota,Cottonwood,11687,4857,3786.590454,44.010711,-95.18313
Minnesota,Crow Wing,62500,26033,7442.154055,46.491653,-94.070718
Minnesota,Dakota,419558,159278,150361.1727,44.670893,-93.062481
Minnesota,Faribault,14553,6236,2048.859521,43.676522,-93.947234
Minnesota,Fillmore,26756,11028,1612.323387,43.679187,-92.093937
Minnesota,Freeborn,31255,13177,6634.803216,43.674202,-93.350289
Minnesota,Goodhue,46183,18730,6949.295323,44.406178,-92.716
Minnesota,Hennepin,1152425,475913,322438.8344,45.006121,-93.475228
Minnesota,Hubbard,20428,8661,4489.43549,47.095551,-94.91329
Minnesota,Isanti,37816,13972,9172.59497,45.562431,-93.296339
Minnesota,Itasca,45058,18773,11040.53677,47.490817,-93.611102
Minnesota,Kanabec,16239,6413,1892.103748,45.94776,-93.297788
Minnesota,Kandiyohi,42239,16732,15754.72876,45.152714,-95.004981
Minnesota,Kittson,4552,1986,3308.716851,48.77604,-96.780349
Minnesota,Koochiching,13311,5874,6630.339242,48.245489,-93.782842
Minnesota,Lac qui Parle,7259,3155,820.6101276,44.999857,-96.176838
Minnesota,Lake of the Woods,4045,1784,1665.974721,48.7681,-94.904633
Minnesota,Le Sueur,27703,10758,1390.244051,44.373424,-93.730143
Minnesota,McLeod,36651,14639,13977.97522,44.821657,-94.272323
Minnesota,Mahnomen,5413,2019,1904.716095,47.328387,-95.811089
Minnesota,Meeker,23300,9176,5315.338186,45.123155,-94.527346
Minnesota,Mille Lacs,26097,10166,1390.858143,45.929043,-93.632996
Minnesota,Morrison,33198,13080,9422.452143,46.020484,-94.266619
Minnesota,Mower,39163,15828,7399.982431,43.666249,-92.759514
Minnesota,Nicollet,32727,12201,13028.73303,44.358819,-94.245685
Minnesota,Nobles,21378,7946,6687.517146,43.677686,-95.763132
Minnesota,Norman,6852,2863,2172.215112,47.32947,-96.463807
Minnesota,Olmsted,144248,57080,30749.65695,44.003429,-92.406722
Minnesota,Otter Tail,57303,24055,13551.89681,46.405725,-95.714578
Minnesota,Pennington,114878,47087,28778.39511,48.069247,-96.037725
Minnesota,Pine,29750,11373,3485.765686,46.10094,-92.763094
Minnesota,Pipestone,9596,4054,2872.132867,44.015361,-96.257015
Minnesota,Ramsey,520091,207646,116312.4683,45.01525,-93.100141
Minnesota,Red Lake,4089,1737,4055.975706,47.865487,-96.08718
Minnesota,Redwood,16059,6580,7558.325656,44.403536,-95.254241
Minnesota,Renville,18200,7625,6658.234646,44.723697,-94.955617
Minnesota,Rock,171544,67508,54113.56903,43.669587,-96.263238
Minnesota,Roseau,15629,6300,5781.585744,48.761068,-95.821504
Minnesota,St. Louis,1199180,489548,336735.4032,47.578635,-92.51457
Minnesota,Sherburne,88499,30212,13622.20682,45.453176,-93.76913
Minnesota,Sibley,15226,6034,242.3205997,44.575734,-94.230123
Minnesota,Stearns,150642,56232,36743.58826,45.555235,-94.610482
Minnesota,Steele,38551,15194,11650.13506,44.015261,-93.220453
Minnesota,Swift,9783,4236,2525.130839,45.27581,-95.690124
Minnesota,Traverse,3558,1524,1386.2991,45.769935,-96.474832
Minnesota,Wabasha,21676,8822,2234.415471,44.289693,-92.23334
Minnesota,Wadena,13843,5705,1012.399886,46.586986,-94.988608
Minnesota,Waseca,19136,7281,7001.372801,44.01846,-93.589844
Minnesota,Watonwan,11211,4520,552.3150973,43.978109,-94.613798
Minnesota,Wilkin,6576,2690,1933.224561,46.362335,-96.476657
Minnesota,Winona,51461,19554,6241.648404,43.982268,-91.776708
Minnesota,Yellow Medicine,10438,4292,3379.613121,44.715736,-95.862756
Mississippi,Alcorn,37057,15039,6527.19724,34.886569,-88.581109
Mississippi,Amite,13131,5351,2342.679635,31.203933,-90.795542
Mississippi,Attala,19564,7619,4423.317121,33.09047,-89.588622
Mississippi,Bolivar,34145,12727,17468.35113,33.799139,-90.88412
Mississippi,Coahoma,26151,9461,5747.447578,34.22867,-90.603165
Mississippi,Copiah,29449,10708,7596.927561,31.866915,-90.448758
Mississippi,Forrest,74934,28746,15822.71008,31.18858,-89.259447
Mississippi,George,22578,7982,2489.474241,30.855431,-88.642268
Mississippi,Grenada,21906,8779,3265.174576,33.770031,-89.80274
Mississippi,Hinds,245285,91351,72513.46686,32.267788,-90.466017
Mississippi,Humphreys,27913,10827,4884.288474,33.130996,-90.523421
Mississippi,Issaquena,1406,472,597.1652752,32.755539,-91.003535
Mississippi,Itawamba,23401,8881,3494.872665,34.281075,-88.363127
Mississippi,Kemper,10456,3920,5149.95882,32.750136,-88.625631
Mississippi,Leake,23805,8272,5919.088533,32.760737,-89.522236
Mississippi,Leflore,32317,11577,9308.82728,33.54979,-90.294934
Mississippi,Neshoba,29676,10856,2383.193018,32.752518,-89.119274
Mississippi,Noxubee,11545,4305,1852.610807,33.106508,-88.566004
Mississippi,Oktibbeha,47671,18820,19443.67872,33.422313,-88.876151
Mississippi,Panola,58503,22110,12466.63492,34.365205,-89.963065
Mississippi,Pearl River,55834,20816,5944.627807,30.774793,-89.586904
Mississippi,Pontotoc,67449,25826,15953.22114,34.227081,-89.037239
Mississippi,Prentiss,25276,9812,2403.862754,34.621104,-88.522179
Mississippi,Rankin,141617,52836,41551.28579,32.267123,-89.946063
Mississippi,Sharkey,4916,1834,1370.176542,32.892395,-90.827613
Mississippi,Sunflower,29450,8822,11572.59513,33.605529,-90.59509
Mississippi,Tallahatchie,15378,4856,7889.430913,33.954527,-90.172245
Mississippi,Tate,28886,10035,7647.208403,34.649553,-89.943105
Mississippi,Tippah,22232,8597,1792.240428,34.763618,-88.918819
Mississippi,Tishomingo,19593,8148,0,34.737697,-88.236064
Mississippi,Tunica,10778,3927,3014.620531,34.652201,-90.37177
Mississippi,Walthall,15443,5888,1640.958316,31.164492,-90.103431
Mississippi,Yalobusha,12678,5166,2668.685493,34.030666,-89.703807
Mississippi,Yazoo,28065,8860,9488.930811,32.765675,-90.387928
Missouri,Andrew,17291,6700,2430.253194,39.988863,-94.803551
Missouri,Audrain,25529,9590,5756.891344,39.21448,-91.843415
Missouri,Bates,17049,6744,1617.085441,38.257217,-94.339246
Missouri,Bollinger,12363,4847,3511.582107,37.318346,-90.024604
Missouri,Callaway,44332,16333,8791.411652,38.835547,-91.923446
Missouri,Cape Girardeau,75674,29848,22648.17251,37.384141,-89.685658
Missouri,Chariton,7831,3242,803.6553322,39.517968,-92.96162
Missouri,Cole,75990,29722,22756.06728,38.503233,-92.280027
Missouri,Cooper,17601,6554,5630.256234,38.845386,-92.812323
Missouri,Dent,15657,6338,3947.224686,37.603075,-91.489716
Missouri,Dunklin,31953,12837,7072.784006,36.306905,-90.065394
Missouri,Gasconade,15222,6250,712.8849573,38.441183,-91.50578
Missouri,Gentry,6738,2674,204.9565871,40.208127,-94.405321
Missouri,Hickory,9627,4371,1312.760758,37.9367,-93.322834
Missouri,Holt,15347,6580,8201.724689,40.095724,-95.219072
Missouri,Howell,40400,16192,8678.677006,36.774369,-91.887368
Missouri,Laclede,35571,14081,15613.80008,37.659688,-92.59484
Missouri,McDonald,23083,8404,1714.959156,36.630218,-94.343956
Missouri,Maries,9176,3705,527.6866269,38.162615,-91.923601
Missouri,Moniteau,15607,5532,1585.240573,38.633037,-92.583642
Missouri,New Madrid,18956,7742,879.2181616,36.594261,-89.655948
Missouri,Nodaway,23370,8545,12450.68608,40.361136,-94.883146
Missouri,Oregon,10881,4527,1893.628733,36.68531,-91.401827
Missouri,Ozark,9723,4194,5364.680248,36.64959,-92.458549
Missouri,Pemiscot,18296,7350,1519.76001,36.209916,-89.785942
Missouri,Pettis,42201,16428,5843.380681,38.727367,-93.285207
Missouri,Phelps,54344,21343,10405.18809,37.866326,-91.790349
Missouri,Platte,130226,52599,42594.62186,39.378696,-94.761472
Missouri,Ralls,10167,4091,763.3050684,39.553455,-91.524787
Missouri,Ray,23494,8957,5265.168297,39.308401,-93.995746
Missouri,Reynolds,6696,2778,3001.192309,37.360857,-90.969516
Missouri,Ste. Genevieve,18145,7040,4469.056207,37.885845,-90.161531
Missouri,St. Francois,65359,23981,12928.47703,37.810707,-90.473868
Missouri,Scotland,41000,15494,7891.523664,40.447686,-92.142824
Missouri,Shannon,22027,6592,12179.59138,37.152498,-91.391328
Missouri,Stoddard,29968,12255,1837.730483,36.851557,-89.947481
Missouri,Taney,51675,20755,22341.6131,36.649827,-93.042819
Missouri,Texas,46648,17269,12927.45865,37.314257,-91.964478
Missouri,St. Louis City,319294,142057,18890.57964,38.640702,-90.445954
Montana,Beaverhead,9246,4014,2571.140903,45.133863,-112.892869
Montana,Big Horn,24533,8565,7655.704198,45.407869,-107.518163
Montana,Broadwater,5612,2347,1432.071432,46.329849,-111.497873
Montana,Carbon,112615,45621,21596.37659,45.224468,-109.028554
Montana,Cascade,81327,33809,23391.88563,47.316443,-111.350571
Montana,Chouteau,5813,2294,4150.573464,47.886834,-110.4362
Montana,Daniels,1751,798,469.281523,48.794429,-105.541739
Montana,Deer Lodge,9298,4018,597.9088864,46.094672,-113.141624
Montana,Fallon,2890,1233,648.4119066,46.318184,-104.405718
Montana,Fergus,11586,5099,4564.057539,47.225221,-109.232138
Montana,Flathead,90928,37504,13897.09415,48.314678,-114.054295
Montana,Glacier,13399,4361,3632.559827,48.705671,-112.990502
Montana,Golden Valley,2564,1137,2564.000003,46.380624,-109.174586
Montana,Granite,3079,1417,675.4324642,46.395955,-113.427356
Montana,Hill,51185,19513,10866.94695,48.631959,-110.106321
Montana,Judith Basin,2072,924,1251.103261,47.032558,-110.30532
Montana,Lewis and Clark,63395,26694,12026.03478,47.122105,-112.38289
Montana,McCone,1734,774,714.3945284,47.629628,-105.757222
Montana,Meagher,1891,806,1890.999996,46.5857,-110.92174
Montana,Missoula,109299,45926,20315.20418,47.027263,-113.892691
Montana,Musselshell,4538,2046,1447.183261,46.505281,-108.439763
Montana,Petroleum,494,225,494.0000023,47.141917,-108.226575
Montana,Pondera,6153,2285,2790.267571,48.228604,-112.220761
Montana,Powder River,1743,755,912.9339993,45.408926,-105.555344
Montana,Ravalli,40212,16933,1122.235487,46.077744,-114.105795
Montana,Roosevelt,30271,10852,12295.28833,48.282747,-104.99517
Montana,Rosebud,9233,3395,2227.54421,46.173233,-106.666746
Montana,Sanders,11413,5121,4809.269781,47.756497,-115.180306
Montana,Silver Bow,34200,14932,4448.17845,45.896232,-112.660071
Montana,Stillwater,9117,3796,1457.707918,45.658577,-109.381702
Montana,Sweet Grass,3651,1590,825.6586995,45.811292,-109.944796
Montana,Toole,5324,2015,2323.646691,48.645125,-111.733472
Montana,Treasure,718,335,718,46.209558,-107.280369
Montana,Wheatland,2168,887,2167.99999,46.497047,-109.857147
Montana,Wibaux,1017,457,1016.999996,46.962966,-104.274518
Montana,Yellowstone,147972,60672,33653.63568,45.936987,-108.276656
Nebraska,Antelope,6685,2841,1349.933393,42.183225,-98.058037
Nebraska,Arthur,460,187,460.0000044,41.571944,-101.695898
Nebraska,Banner,690,293,679.9258672,41.53975,-103.726263
Nebraska,Box Butte,11308,4738,4639.691337,42.21038,-103.081779
Nebraska,Buffalo,61601,24277,15673.52812,40.855226,-99.074983
Nebraska,Burt,6858,2906,46.08295487,41.854179,-96.337746
Nebraska,Cherry,5713,2530,2210.731935,42.571323,-101.047653
Nebraska,Colfax,24265,9629,7270.425984,41.57496,-97.088945
Nebraska,Cuming,9139,3756,411.5060239,41.915865,-96.788517
Nebraska,Dawes,9182,3684,2663.356832,42.711214,-103.134872
Nebraska,Deuel,6305,2686,4460.19327,41.111903,-102.332609
Nebraska,Dixon,6000,2370,2036.412902,42.48528,-96.855862
Nebraska,Dundy,2008,897,667.9138633,40.180165,-101.681133
Nebraska,Frontier,2756,1168,2674.085579,40.530947,-100.406683
Nebraska,Furnas,4959,2185,1080.936012,40.191865,-99.909663
Nebraska,Gage,22311,9422,8423.069406,40.255234,-96.683453
Nebraska,Garden,2057,961,2054.1421,41.633364,-102.302985
Nebraska,Gosper,2044,849,1313.371233,40.509095,-99.823206
Nebraska,Hayes,967,414,967.0000036,40.537234,-101.047963
Nebraska,Hitchcock,2908,1301,2762.529685,40.176896,-101.044217
Nebraska,Hooker,736,326,117.1390055,41.920317,-101.117324
Nebraska,Kearney,6489,2681,825.1908374,40.50912,-98.947602
Nebraska,Keith,8368,3753,2302.398932,41.194245,-101.644449
Nebraska,Keya Paha,824,381,823.0450366,42.87548,-99.718351
Nebraska,Kimball,3821,1673,287.0820393,41.199274,-103.703153
Nebraska,Lancaster,892895,341937,160537.1067,40.783547,-96.688658
Nebraska,Loup,632,275,506.3783431,41.897665,-99.509776
Nebraska,Merrick,7845,3151,2996.466829,41.169801,-98.031051
Nebraska,Morrill,5042,2085,2557.650112,41.732204,-102.990594
Nebraska,Nance,3735,1525,1398.473968,41.402385,-97.991408
Nebraska,Nuckolls,4500,2079,1621.313334,40.176492,-98.046842
Nebraska,Otoe,15740,6362,2751.75772,40.637992,-96.131027
Nebraska,Perkins,5952,2530,2348.193731,40.857646,-101.627468
Nebraska,Red Willow,11055,4663,6446.198859,40.16942,-100.468576
Nebraska,Richardson,8363,3718,2554.400308,40.123743,-95.718603
Nebraska,Sarpy,158840,58102,51638.60323,41.115064,-96.109125
Nebraska,Saunders,20780,8040,5081.953186,41.223152,-96.640923
Nebraska,Scotts Bluff,36970,14928,3763.545547,41.850331,-103.701549
Nebraska,Thayer,5228,2296,907.9275252,40.173845,-97.596263
Nebraska,Thurston,259204,102808,84736.13342,42.154061,-96.533943
Nevada,Churchill,24877,9671,4659.5007,39.53771,-118.264165
Nevada,Elko,48818,17442,12444.83005,41.141133,-115.351424
Nevada,Esmeralda,783,389,760.9999994,37.778966,-117.632382
Nevada,Eureka,1987,836,1987.000007,39.977788,-116.272208
Nevada,Lander,5775,2213,878.5431254,39.90021,-117.04724
Nevada,Nye,43946,18032,37376.08651,37.965864,-116.459011
Nevada,Pershing,6753,2018,1035.677342,40.439639,-118.409477
Nevada,Storey,4010,1742,15.33804229,39.438385,-119.524646
Nevada,Washoe,421407,163445,143728.1086,40.734015,-119.662272
Nevada,White Pine,10030,3707,5474.407777,39.418234,-114.900605
Nevada,Carson City,55274,21427,13860.21497,39.15306,-119.747379
New Hampshire,Belknap,60088,24766,7616.478655,43.519109,-71.425366
New Hampshire,Cheshire,77117,30204,14950.3464,42.925455,-72.248217
New Hampshire,Coos,96098,41304,10967.03246,44.652548,-71.289431
New Hampshire,Grafton,89118,35986,8982.693965,43.926439,-71.842422
New Hampshire,Merrimack,146445,57069,22325.43613,43.299579,-71.680041
New Hampshire,Rockingham,465180,182903,156150.202,42.988599,-71.099072
New Hampshire,Strafford,123143,47100,30951.33393,43.293272,-71.035589
New Jersey,Atlantic,274549,102847,82314.46411,39.469354,-74.633758
New Jersey,Bergen,905116,335730,94797.60618,40.959698,-74.074727
New Jersey,Burlington,448734,166318,167763.8974,39.875786,-74.663006
New Jersey,Cape May,97265,40812,33470.79143,39.086142,-74.847716
New Jersey,Gloucester,325146,118564,143445.2671,39.722875,-75.145679
New Jersey,Hudson,634266,246437,4696.493895,40.731375,-74.078601
New Jersey,Hunterdon,128349,47169,23897.65916,40.565283,-74.911969
New Jersey,Monmouth,630380,233983,220729.185,40.287048,-74.152446
New Jersey,Ocean,576567,221111,241823.3957,39.865669,-74.258864
New Jersey,Passaic,501226,166785,65205.0257,41.03789,-74.29828
New Jersey,Salem,90885,35335,19432.52454,39.573828,-75.357356
New Mexico,Bernalillo,662564,266000,141939.998,35.054002,-106.669064
New Mexico,Catron,3725,1787,3725.000021,33.901858,-108.392088
New Mexico,Chaves,65645,23691,18451.28471,33.361604,-104.469837
New Mexico,Cibola,27213,8860,13775.04378,34.93205,-108.000374
New Mexico,Curry,70740,28432,18883.00307,34.572984,-103.346055
New Mexico,De Baca,2022,912,346.1006562,34.359273,-104.368696
New Mexico,Eddy,56214,21468,18880.68292,32.457835,-104.306434
New Mexico,Guadalupe,136220,47528,71438.28312,34.869782,-104.784968
New Mexico,Harding,1950,888,1915.784579,35.85958,-103.851495
New Mexico,Hidalgo,779663,218407,302883.7359,31.898052,-108.751929
New Mexico,Lea,64727,22236,13258.87599,32.795687,-103.413271
New Mexico,Los Alamos,17950,7663,10280.34655,35.870047,-106.307968
New Mexico,Luna,25095,9593,9434.635987,32.184523,-107.747191
New Mexico,McKinley,71492,21968,42113.41807,35.583878,-108.253266
New Mexico,Mora,4881,2114,1200.135619,35.982841,-104.921898
New Mexico,Quay,9041,4072,2579.905294,35.107018,-103.548071
New Mexico,Rio Arriba,40246,15768,16424.87303,36.509669,-106.693983
New Mexico,Sandoval,131561,47602,57835.92899,35.685091,-106.883119
New Mexico,Santa Fe,144170,61963,45425.19596,35.514324,-105.965771
New Mexico,Socorro,17866,7014,8816.77758,33.991658,-106.939136
New Mexico,Taos,32937,14806,11652.59149,36.576529,-105.637986
New Mexico,Torrance,16383,6264,6132.202365,34.554977,-105.890553
New Mexico,Valencia,76569,27500,46209.38713,34.71684,-106.806582
New York,Albany,340503,141942,102984.5307,42.58824,-73.97401
New York,Bronx,1385108,483449,8709.58373,40.848711,-73.852939
New York,Broome,200600,82167,26666.82942,42.161977,-75.830283
New York,Cattaraugus,80317,32263,6260.710345,42.239099,-78.662332
New York,Cayuga,80026,31445,2652.399818,43.008546,-76.574587
New York,Chemung,88830,35462,22575.86381,42.15528,-76.747179
New York,Chenango,50477,20436,1985.935134,42.478024,-75.602241
New York,Cortland,49336,18671,8673.38667,42.594039,-76.07624
New York,Dutchess,297488,107965,106863.4857,41.75477,-73.740041
New York,Erie,1276685,525437,283770.4642,42.752759,-78.778192
New York,Herkimer,64519,26324,11633.27119,43.407489,-75.011683
New York,New York,1585873,763846,2,40.776642,-73.970187
New York,Niagara,216469,90556,36412.82426,43.456731,-78.792142
New York,Onondaga,467026,187686,106559.4338,43.006516,-76.196134
New York,Ontario,107931,43019,11866.36898,42.856357,-77.303497
New York,Oswego,122109,46400,10929.55365,43.461443,-76.209262
New York,Queens,2230722,780117,8275.641769,40.658566,-73.838017
New York,Rensselaer,159429,64702,37698.89544,42.710421,-73.513845
New York,Rockland,311687,99242,68948.74921,41.154627,-74.024662
New York,St. Lawrence,111944,41605,22222.18591,44.488112,-75.074311
New York,Saratoga,219607,88296,53801.55492,43.106135,-73.855387
New York,Schenectady,154727,62886,37282.0876,42.817552,-74.043559
New York,Schoharie,32749,13166,8550.379493,42.591294,-74.438172
New York,Seneca,91996,35167,14624.69308,42.782294,-76.827088
New York,Tioga,93106,37077,11027.4718,42.178057,-76.297456
New York,Tompkins,101564,38967,16624.58451,42.453006,-76.473483
New York,Ulster,182493,71049,45858.76719,41.947212,-74.265458
New York,Westchester,949113,347232,135257.9434,41.15277,-73.745912
New York,Wyoming,94227,36425,12389.91493,42.701363,-78.228567
New York,Yates,25348,9517,108.430103,42.638237,-77.104324
North Carolina,Alamance,151131,59960,36017.47541,36.043954,-79.400573
North Carolina,Alleghany,27405,11669,998.6139346,36.489356,-81.132299
North Carolina,Anson,26948,9755,2267.379831,34.974996,-80.109959
North Carolina,Ashe,27281,11755,6044.389288,36.443469,-81.499334
North Carolina,Avery,17797,6664,116.2707029,36.07209,-81.920285
North Carolina,Beaufort,209992,84886,81735.89925,35.482313,-76.842014
North Carolina,Bertie,21282,8359,7092.701807,36.059043,-76.962364
North Carolina,Bladen,35190,14430,5044.784705,34.591938,-78.539489
North Carolina,Brunswick,124865,52663,34075.68775,34.038754,-78.227765
North Carolina,Buncombe,238318,100412,64118.12284,35.609374,-82.530415
North Carolina,Cabarrus,178011,65666,59368.13962,35.388369,-80.552694
North Carolina,Carteret,66469,28870,21722.62689,34.858343,-76.53586
North Carolina,Caswell,23719,9190,1855.471518,36.394298,-79.339609
North Carolina,Catawba,154358,60887,38265.03404,35.661883,-81.214906
North Carolina,Chowan,14793,6059,4171.019553,36.128979,-76.602752
North Carolina,Columbus,58098,22489,5818.93689,34.261602,-78.639308
North Carolina,Craven,103505,40299,38961.31024,35.116829,-77.08132
North Carolina,Currituck,23547,8880,3092.948462,36.372174,-75.941224
North Carolina,Dare,33920,14335,12196.60518,35.606269,-75.767536
North Carolina,Davidson,789559,324014,188544.3976,35.795131,-80.207107
North Carolina,Davie,41240,16245,12609.03514,35.929355,-80.542552
North Carolina,Duplin,58505,22495,5785.508166,34.934403,-77.933543
North Carolina,Durham,267587,109348,81914.03875,36.033822,-78.87812
North Carolina,Edgecombe,56552,21680,9261.904184,35.917051,-77.602662
North Carolina,Gaston,206086,79867,73313.69134,35.293344,-81.177256
North Carolina,Gates,12197,4665,4.764051285,36.442135,-76.702355
North Carolina,Granville,59916,20628,12925.22872,36.299884,-78.657634
North Carolina,Guilford,488406,196628,128025.6738,36.079065,-79.788665
North Carolina,Halifax,90932,37055,20429.33775,36.251438,-77.644842
North Carolina,Harnett,114678,41594,22353.71012,35.368635,-78.87161
North Carolina,Haywood,77823,33022,10279.11249,35.557099,-82.972823
North Carolina,Hertford,24669,9334,4438.772689,36.363517,-76.981616
North Carolina,Hoke,46952,16532,8168.851965,35.017233,-79.241964
North Carolina,Hyde,7230,2719,6646.823353,35.408157,-76.153687
North Carolina,Iredell,159437,61215,40683.2265,35.806355,-80.874539
North Carolina,Johnston,179835,66221,29316.97608,35.5134,-78.367311
North Carolina,Lenoir,59495,24327,17122.32597,35.240068,-77.63551
North Carolina,McDowell,67109,27014,1304.956588,35.682232,-82.048029
North Carolina,Mecklenburg,952355,375708,220627.9053,35.246862,-80.833832
North Carolina,Moore,116513,47229,32279.33842,35.308272,-79.492725
North Carolina,Nash,95840,37782,17397.50236,35.965945,-77.987555
North Carolina,New Hanover,202667,86046,66380.32809,34.183442,-77.864209
North Carolina,Northampton,332223,128081,76819.85453,36.421774,-77.398352
North Carolina,Onslow,177772,60092,65331.25579,34.763109,-77.499469
North Carolina,Pamlico,13144,5490,722.0191574,35.147575,-76.665268
North Carolina,Pasquotank,40661,14956,9078.13891,36.265184,-76.260696
North Carolina,Pender,52217,20333,13099.5059,34.512556,-77.888106
North Carolina,Perquimans,13453,5598,457.5562966,36.180897,-76.403244
North Carolina,Person,39464,15826,4822.346223,36.386336,-78.965644
North Carolina,Pitt,168148,67577,33962.70588,35.592965,-77.373138
North Carolina,Robeson,134168,47997,13658.10834,34.63921,-79.100881
North Carolina,Rutherford,330414,123698,85731.15455,35.402747,-81.919582
North Carolina,Sampson,63431,24005,3116.546989,34.989298,-78.371174
North Carolina,Stanly,60585,23589,3760.377719,35.310449,-80.254374
North Carolina,Stokes,47401,19416,7104.560462,36.393506,-80.266199
North Carolina,Surry,80731,32740,7616.424197,36.415416,-80.686463
North Carolina,Swain,13981,5672,214.2166239,35.568849,-83.465614
North Carolina,Transylvania,33090,14394,2519.931535,35.210079,-82.816653
North Carolina,Tyrrell,4407,1595,489.6665662,35.87042,-76.165345
North Carolina,Vance,45422,17395,3042.202506,36.365481,-78.405434
North Carolina,Wake,900993,345645,239600.427,35.789846,-78.650624
North Carolina,Watauga,51079,20403,4627.436818,36.235368,-81.709888
North Carolina,Yadkin,38406,15486,4719.320591,36.158765,-80.665164
North Carolina,Yancey,17818,7644,189.7644434,35.889455,-82.304119
North Dakota,Barnes,11066,4826,3337.411242,46.94255,-98.070195
North Dakota,Benson,6660,2233,2844.403513,48.071743,-99.351152
North Dakota,Billings,783,358,782.9999968,47.007044,-103.364016
North Dakota,Bottineau,6429,2832,2939.408518,48.794412,-100.831257
North Dakota,Bowman,3151,1385,939.7742774,46.110144,-103.505943
North Dakota,Burleigh,81308,33976,21693.40686,46.971843,-100.462001
